event_id,visit_type,remarks
61,president,informal visit meet president barclay
62,president,informal visit meet president vargas
63,president,overnight stop en route casablanca
64,president,part exchange visit president avila across border
65,president,attend first quebec conference british prime minister churchill
66,president,disembark en route cairo
67,president,overnight stop en route cairo
68,president,attend first cairo conference british prime minister churchill chinese generalissimo chiang kaishek
69,president,attend tehran conference soviet premier stalin british prime minister churchill
70,president,attend second cairo conference british prime minister churchill turkish president inonu
71,president,confer general eisenhower
72,president,visit ally military installations
73,president,visit ally military installations
74,president,reembarked us
75,president,attend second quebec conference british prime minister churchill
76,president,attend malta conference prime minister churchill
77,president,attend yalta conference soviet premier stalin british prime minister churchill
78,president,meet king farouk ethiopian emperor haile selassie saudi arabian king ibn saud british prime minister churchill
79,president,brief us ambassadors unite kingdom france italy yalta conference
80,president,disembark en route potsdam
81,president,potsdam conference british prime minister churchill attlee soviet premier stalin
82,president,informal meet king george vi
83,president,informal visit meet governor bermuda admiral sir ralph leatham kcb inspect us military facilities
84,president,state visit meet president alerman
85,president,official visit meet governor general alexander prime minister mackenzie king
86,president,state visit address rio de janiero conference maintenance continental peace security brazilian congress
87,president,visit korean combat zone visit make presidentelect
88,president,dedicate falcon dam
89,president,state visit address joint session parliament
90,president,attend bermuda conference prime minister churchill french president laniel
91,president,summit conference british prime minister eden french premier faure soviet premier bulganin
92,president,attend meet presidents american republics
93,president,meet prime minister macmillan
94,president,attend meet nato head government
95,president,informal visit address joint session parliament
96,president,informal meet president lopez mateos
97,president,join queen elizabeth ii ceremony open st lawrence seaway
98,president,informal meet chancellor adenauer president heuss
99,president,informal visit meet prime minister macmillan queen elizabeth ii
100,president,informal meet president de gaulle italian premier segni address north atlantic council
101,president,rest return unite state
102,president,informal visit meet president gronchi
103,president,audience pope john xxiii
104,president,informal visit meet president bayar
105,president,informal visit meet president ayub khan
106,president,informal visit meet king mohammed zahir
107,president,meet president prasad prime minister nehru address parliament
108,president,meet shah mohammed reza pahlavi address parliament
109,president,official visit meet king paul prime minister karamanlis address parliament travel sea athens tunis
110,president,meet president bourguiba
111,president,conference president de gaulle british prime minister macmillan german chancellor adenauer
112,president,meet generalissimo franco
113,president,meet king mohammed v
114,president,meet president kubitschek address brazilian congress
115,president,meet president frondizi
116,president,meet president alessandri
117,president,meet president nardone return us via buenos air surinam
118,president,conference president de gaulle british prime minister macmillan soviet premier khrushchev
119,president,official visit meet president thomaz
120,president,state visit meet president garcia travel sea manila taipei
121,president,meet president chiang kaishek
122,president,meet prime minister chung address national assembly
123,president,informal visit meet president lopez mateos
124,president,state visit address joint session parliament
125,president,state visit address north atlantic council meet president de gaulle
126,president,meet president sehaerf hold talk soviet premier khrushchev
127,president,private visit meet queen elizabeth ii prime minister macmillan
128,president,meet president betancourt
129,president,meet president lleras camargo
130,president,meet prime minister macmillan
131,president,state visit meet president lopez mateos
132,president,confer prime minister macmillan conclude nassau agreement nuclear defense systems
133,president,attend conference presidents central american republics
134,president,meet chancellor adenauer officials
135,president,deliver several public address
136,president,address parliament visit ancestral home
137,president,informal visit prime minister macmillan home
138,president,meet president segni italian nato officials
139,president,audience pope paul vi
140,president,informal visit meet prime minister pearson ceremonies relate columbia river treaty
141,president,informal visit meet president gustavo diaz ordaz
142,president,lay cornerstone rooseveltcampobello international park confer informally prime minister pearson
143,president,state visit meet prime minister holyoake
144,president,state visit meet governor general casey prime minister holt
145,president,attend summit conference head state government australia korea new zealand philippines thailand vietnam
146,president,visit us military personnel
147,president,state visit meet king bhumibol adulyadej
148,president,state visit meet prime minister rahrman
149,president,state visit meet president park prime minister chung
150,president,informal meet president diaz ordaz inspect construction arnistad dam
151,president,summit meet latin american chiefs state
152,president,refuel stop en route uruguay
153,president,attend funeral chancellor adenauer converse various head state
154,president,attend expo confer informally prime minister pearson
155,president,attend transfer el chamizal us mexico confer president diaz ordaz
156,president,attend funeral prime minister holt confer attend head state
157,president,visit us military personnel
158,president,visit us military personnel
159,president,meet president ayub khan
160,president,meet president saragat prime minister moro
161,president,audience pope paul vi
162,president,attend meet presidents central american republics
163,president,informal visit meet president somoza
164,president,informal visit meet president trejos
165,president,informal visit meet president lopez arrelano
166,president,informal visit meet president mendez
167,president,attend meet north atlantic council meet king baudouin
168,president,informal visit hold conversations prime minister wilson receive queen elizabeth ii
169,president,address bundestag february
170,president,meet president saragat prime minister rumor officials
171,president,meet president de gaulle
172,president,audience pope paul vi
173,president,state visit meet president marcos
174,president,state visit meet president suharto
175,president,state visit meet king bhumibol adulyadej
176,president,meet president thieu visit us military personnel
177,president,state visit meet act president hidayatullah
178,president,state visit meet president yahya khan
179,president,official visit meet president ceausescu
180,president,informal meet prime minister wilson
181,president,dedicate aimistad dam
182,president,official visit meet president diaz ordaz
183,president,official visit meet president saragat visit nato southern command
184,president,audience pope paul vi
185,president,state visit meet president tito
186,president,state visit meet generalissimo franco
187,president,meet informally queen elizabeth ii prime minister heath
188,president,state visit meet prime minister lynch
189,president,attend memorial service former president de gaulle
190,president,discuss international monetary problems french president pompidou portuguese prime minister caetano
191,president,meet british prime minister heath
192,president,state visit meet chairman mao tsetung premier chou enlai
193,president,state visit meet governor general michener prime minister trudeau address parliament
194,president,informal visit meet chancellor kreisky
195,president,state visit meet premier kosygin general secretary brezhnev sign salt abm treaties
196,president,official visit meet shah mohammed reza pahlavi
197,president,official visit meet first secretary gierek
198,president,meet president eldjarn prime minister johanneson french president pompidou
199,president,attend memorial service former president pompidou meet afterward interim president poher italian prime minister leone british prime minister wilson west german chancellor brandt danish prime minister hartling soviet president podgorny japanese prime minister tanaka
200,president,meet chancellor kreisky
201,president,meet president sadat
202,president,meet king faisal
203,president,meet president assad
204,president,meet president katzir prime minister rabin
205,president,state visit meet king hussein
206,president,meet president spinola
207,president,attend north atlantic council meet meet separately king baudonin queen fabiola prime minister tindemans german chancellor schmidt british prime minister wilson italian prime minister rumor
208,president,official visit meet general secretary brezhnev president podgorny premier kosygin
209,president,meet president echeverria lay wreath tomb padre eusebio kino
210,president,state visit meet prime minister tanaka
211,president,meet president park
212,president,meet general secretary brezhnev discuss limitations strategic arm
213,president,meet president giscard destaing
214,president,attend nato summit meet address north atlantic council meet separately nato head state government
215,president,meet generalissimo franco receive key city mayor madrid
216,president,meet chancellor kreisky egyptian president sadat
217,president,meet president leone prime minister moro
218,president,audience pope paul vi
219,president,meet president scheel chancellor schmidt
220,president,official visit meet first secretary gierek
221,president,attend open session conference security cooperation europe meet head state government finland great britain turkey west germany france italy spain also meet soviet general secretary brezhnev sign final act conference august
222,president,official visit meet president ceausescu
223,president,official visit meet president tito prime minister bijedic
224,president,attend economic summit meet head state government france federal republic germany italy japan unite kingdom
225,president,official visit meet chairman mao tsetung vice premier teng hsiaoping
226,president,official visit meet president suharto
227,president,official visit meet president marcos
228,president,attend economic summit meet may head state government canada france federal republic germany italy japan unite kingdom also meet prime minister greece belgium turkey norway netherlands luxembourg president portugal address nato minister meet may
229,president,official visit meet president furgler also meet syrian president assad
230,president,official visit meet first secretary gierek
231,president,official visit meet shah mohammed reza pahlavi king hussein jordan
232,president,meet president reddy prime minister desai address parliament
233,president,meet king khalid crown prince fahd
234,president,meet president sadat german chancellor schmidt
235,president,meet president giscard destaing prime minister barre
236,president,meet king baudouin prime minister tindemans attend meet commission european communities north atlantic council
237,president,meet president perez address congress sign maritime boundary agreement
238,president,official visit meet president geisel address brazilian congress
239,president,meet president obasanjo first state visit us president subsaharan africa
240,president,meet president tolbert
241,president,invite president lakas general torrijos sign protocol confirm exchange document ratify panama canal treaties also meet informally presidents perez venezuela lopez michelson colombia lopez portillo mexico carazo costa rica prime minister manley jamaica
242,president,state visit meet president scheel chancellor schmidt address us german military personnel
243,president,speak airlift memorial
244,president,attend economic summit meet head state government france federal republic germany canada italy japan unite kingdom
245,president,meet informally president giscard destaing german chancellor schmidt british prime minister callaghan
246,president,state visit meet president lopez portillo address mexican congress
247,president,state visit meet president sadat address people assembly
248,president,state visit meet president navon prime minister begin address knesset
249,president,meet president sadat
250,president,state visit meet president kirchschlaeger chancellor kreisky meet soviet general secretary brezhnev sign salt ii treaty june
251,president,state visit meet emperor hirohito prime minister ohira attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom
252,president,state visit meet president park prime minister choi
253,president,state visit meet president pertini attend economic summit conference june head state government canada france federal republic germany italy japan unite kingdom
254,president,audience pope john paul ii
255,president,official visit meet president mijatovic
256,president,official visit meet king juan carlos prime minister suarez
257,president,official visit meet president eanes prime minister sa carneiro
258,president,official visit attend memorial service former prime minister ohira meet emperor hirohito president ziaur rahman bangladesh prime minister fraser australia prime minister prem thailand premier hua guofeng china
259,president,meet president lopez portillo visit make presidentelect
260,president,state visit meet prime minister trudeau address parliament
261,president,attend economic summit conference head state government canada france federal republic germany italy japan unite kingdom
262,president,attend summit meet international cooperation development meet head state government algeria bangladesh canada china france guyana india japan mexico nigeria philippines saudi arabia sweden tanzania unite kingdom venezuela yugoslavia
263,president,official visit meet prime minister seaga
264,president,official visit meet april prime minister barbados antigua barbuda dominica st christopher nevis st vincent grenadines
265,president,state visit meet president mitterrand prime minister mauroy
266,president,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
267,president,state visit meet president pertini premier spadolini
268,president,audience pope john paul ii
269,president,state visit meet queen elizabeth ii prime minister thatcher address parliament
270,president,state visit meet chancellor schmidt president carstens address bundestag attend meet north atlantic council
271,president,meet chancellor schmidt
272,president,exchange visit presidentelect de la madrid
273,president,official work visit meet president figueiredo
274,president,official work visit meet president betancur
275,president,official work visit meet president monge president magana el salvador
276,president,official work visit meet president suazo guatemalan president rios montt
277,president,informal meet president de la madrid
278,president,state visit meet emperor hirhito prime minister nakasone address diet
279,president,state visit meet president chun address national assembly visit us troop
280,president,state visit meet president li premier zhao
281,president,meet president hillery prime minister fitzgerald visit ancestral home address parliament
282,president,meet queen elizabeth ii prime minister thatcher attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom
283,president,attend commemorative ceremonies anniversary ally land normandy also present prime minister trudeau canada queen beatrix netherlands king olav v norway king baudouin belgium president mitterrand france queen elizabeth ii unite kingdom grand duke jean luxembourg
284,president,meet prime minister mulroney
285,president,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
286,president,state visit attend ceremonies commemorate anniversary end world war ii europe
287,president,state visit meet king juan carlos president gonzalez
288,president,address european parliament
289,president,state visit meet president eanes prime minister scar address national assembly
290,president,attend summit meet november soviet general secretary gorbachev meet also swiss president furgler
291,president,brief north atlantic council soviet summit present head state government belgium canada denmark federal republic germany italy netherlands norway luxembourg portugal turkey unite kingdom
292,president,informal meet president de la madrid
293,president,meet governor general scoon prime minister blaize prime minister dominica jamaica st lucia st christopher nevis st vincent grenadines antigua barbuda trinidad tobago barbados dedicate memorial us servicemen
294,president,attend asean ministerial meet meet indonesian president soeharto philippine vice president laurel
295,president,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
296,president,presummit meet october soviet general secretary gorbachev meet president finnbogadottir october
297,president,official visit meet prime minister mulroney address parliament april
298,president,attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom meet president cossiga prime minister fanfani rome june
299,president,audience pope john paul ii
300,president,attend anniversary celebrations meet chancellor kohl
301,president,meet chancellor kohl
302,president,informal meet president de la madrid sign textile agreement
303,president,attend nato summit meet present head state government canada denmark france federal republic germany greece iceland italy luxembourg norway portugal spain turkey unite kingdom
304,president,meet president koivisto prime minister holkeri rest en route ussoviet summit
305,president,summit meet general secretary gorbachev exchange ratifications inf treaty
306,president,meet queen elizabeth ii prime minister thatcher japanese prime minister takeshita
307,president,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
308,president,work visit meet prime minister mulroney
309,president,attend funeral emperor hirohito meet emperor akihito japan kings belgium jordan spain presidents brazil egypt france federal republic germany israel italy nigeria philippines portugal zaire prime minister japan pakistan singapore thailand turkey
310,president,meet president yang prime minister li also meet prince sihanouk cambodia
311,president,official visit address national assembly
312,president,meet president cossiga prime minister de mita
313,president,audience pope john paul ii
314,president,attend nato summit meet present head state government canada denmark france federal republic germany greece iceland italy luxembourg norway portugal spain turkey unite kingdom
315,president,meet chancellor kohl
316,president,meet queen elizabeth ii prime minister thatcher
317,president,meet government solidarity leaders address national assembly july
318,president,meet hungarian officials deliver address karl marx university
319,president,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom also attend ceremonies bicentennial french revolution meet ivorian president houphouetboigny
320,president,meet queen beatrix prime minister lubbers deliver public address
321,president,attend hemispheric summit meet
322,president,attend summit meet december soviet chairman gorbachev meet also maltese prime minister fenech adami
323,president,brief nato head state government ussoviet summit meet
324,president,informal meet president mitterrand
325,president,attend summit meet control illicit drug traffic presidents colombia bolivia peru
326,president,informal meet prime minister mulroney
327,president,informal meet prime minister thatcher
328,president,attend nato summit meet
329,president,summit meet soviet president gorbachev issue joint statement persian gulf crisis also meet president koivisto
330,president,attend ceremonies commemorate first anniversary velvet revolution address federal assembly
331,president,meet chancellor kohl
332,president,attend csce summit meet sign treaty conventional arm force europe
333,president,meet king fahd amir kuwait address us british military personnel eastern saudi arabia
334,president,discuss persian gulf crisis president mubarak
335,president,discuss persian gulf crisis syrian president assad
336,president,state visit
337,president,meet president collor de mello address joint session brazilian congress
338,president,meet president lacalle address joint session uruguayan congress
339,president,meet president menem address joint session argentinean congress
340,president,meet president aylwin address joint session chilean congress
341,president,meet president perez
342,president,meet prime minister mulroney sign air quality agreement
343,president,discuss middle east peace process president mitterrand
344,president,discuss middle east peace process prime minister major
345,president,informal meet prime minister mulroney
346,president,discuss sanction iraq president mitterrand
347,president,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet soviet president gorbachev
348,president,meet prime minister mitsotakis address us greek military personnel
349,president,meet president ozal
350,president,attend ussoviet summit meet sign strategic arm reduction treaty address ukrainian parliament
351,president,meet prime minister gonzalez soviet president gorbachev attend open session middle east peace conference
352,president,attend nato summit meet
353,president,audience pope john paul ii
354,president,attend european community summit meet
355,president,meet prime minister keating senior australian officials address australian parliament
356,president,meet president wee prime minister goh attend meet asean business council
357,president,meet president roh senior korean officials sign science technology agreement address korean national assembly visit us military personnel
358,president,meet emperor akihito prime minister miyazawa senior japanese officials
359,president,meet president endara deliver public address
360,president,attend earth summit meet
361,president,meet president walesa attend memorial service former prime minister paderewski
362,president,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
363,president,attend csce summit meet
364,president,meet king fahd
365,president,visit international relief workers us military personnel
366,president,sign start ii treaty
367,president,discuss bosnian crisis president mitterrand
368,president,summit meet russian president yeltsin also meet prime minister mulroney
369,president,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
370,president,meet president kim address korean national assembly visit us military personnel
371,president,attend nato summit meet
372,president,meet presidents prime minister czech republic hungary poland slovakia
373,president,meet president kravchuk
374,president,meet president yeltsin senior russian officials sign nuclear disarmament agreement ukraine
375,president,meet chairman shushkevich
376,president,meet syrian president assad
377,president,meet prime minister berlusconi president scalfaro visit us military cemetery
378,president,audience pope john paul ii
379,president,visit us military cemetery meet prime minister major attend state dinner queen elizabeth ii head state government canada poland czech republic slovakia australia new zealand norway belgium attend dday commemorative ceremonies
380,president,attend dday memorial ceremonies meet president mitterrand senior french officials address french national assembly
381,president,receive honorary degree oxford university
382,president,meet presidents baltic state
383,president,address polish parliament attend ceremonies commemorate warsaw ghetto revolt
384,president,meet prime minister italy japan canada attend economic summit meet meet president yeltsin
385,president,meet chancellor kohl german political leaders deliver public address brandenburg gate attend deactivation ceremony berlin brigade
386,president,meet president mubarak plo chairman arafat
387,president,attend sign israeljordan peace agreement address jordanian parliament
388,president,meet president assad
389,president,meet senior israeli officials address knesset
390,president,meet amir kuwait address us military personnel
391,president,meet king fahd
392,president,state visit
393,president,attend apec summit meet follow state visit
394,president,attend csce summit meet
395,president,state visit
396,president,attend transition ceremony unite nations mission haiti
397,president,summit meet attend day ceremonies
398,president,state visit
399,president,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
400,president,attend funeral prime minister rabin
401,president,meet queen elizabeth prime minister major address parliament deliver several public address northern ireland
402,president,meet president robinson prime minister bruton
403,president,address us military personnel meet chancellor kohl
404,president,attend european union summit meet
405,president,attend sign bosnian peace treaty
406,president,meet us military personnel
407,president,meet us military personnel
408,president,meet president izetbegovic address us military personnel
409,president,meet president tudjman
410,president,attend summit peacemakers
411,president,discuss cooperation terrorism senior israeli officials
412,president,meet president kim propose fournation peace talk
413,president,state visit issue joint statement usjapanese security relations address diet us navy personnel
414,president,attend summit nuclear safety hold summit meet president yeltsin
415,president,attend economic summit meet meet russian prime minister chernomyrdin un secretarygeneral boutrousghali
416,president,state visit address joint meet parliament visit great barrier reef
417,president,attend apec summit meet
418,president,state visit
419,president,summit meet russian president yeltsin also meet president ahtisaari
420,president,state visit
421,president,attend summit meet presidents central american republics
422,president,attend uscaribbean community summit meet
423,president,attend sign natorussia found act
424,president,attend useu summit meet commemorate anniversary marshall plan
425,president,meet prime minister blair attend cabinet meet
426,president,vacation king juan carlos queen sophia attend nato summit meet madrid
427,president,meet president kwasniewski former president walesa
428,president,meet president constantinescu romanian political leaders
429,president,meet queen margrethe ii prime minister rasmussen
430,president,meet president caldera
431,president,meet president cardosa deliver several public address
432,president,meet president menem deliver several public address
433,president,attend apec economic summit meet
434,president,stop en route bosniaherzegovina
435,president,meet bosnian collective presidency bosnian serb president plavsic visit us military personnel
436,president,meet president rawlings visit peace corps project
437,president,meet president museveni presidents ethiopia rwanda tanzania kenya congo
438,president,meet president bizimungu deliver public address
439,president,meet president mandela address joint session parliament
440,president,meet president masire visit chobe national park
441,president,meet president diouf visit senegalese peacekeeping troop deliver several public address
442,president,state visit attend second summit americas
443,president,meet chancellor kohl commemorate anniversary berlin airlift
444,president,attend economic summit useu summit
445,president,attend wto meet commemorate anniversary gatt
446,president,state visit
447,president,summit meet president yeltsin
448,president,meet prime minister blair northern irish political leaders address northern ireland assembly
449,president,meet prime minister ahern deliver several public address play golf
450,president,meet emperor akihito prime minister obuchi address american chamber commerce
451,president,meet president kim dae jung address us military personnel
452,president,meet prime minister netanyahu senior israeli officials
453,president,address palestine national council attend meet prime minister netanyahu chairman arafat erez
454,president,attend funeral king hussein
455,president,state visit
456,president,discuss reconstruction aid president aleman
457,president,discuss reconstruction aid president flores address us military personnel
458,president,address legislative assembly
459,president,attend central american summit
460,president,discuss kosovo conflict nato officials
461,president,address us military personnel meet chancellor schroeder meet kosovo refugees
462,president,address ilo conference meet president dreifuss
463,president,discuss peacekeeping kosovo president chirac prime minister jospin
464,president,attend economic summit meet
465,president,meet president kucan prime minister drnovsek president djukanovic montenegro
466,president,meet president gligorov address kosovar refugees nato military personnel
467,president,address us military personnel
468,president,attend funeral king hassan ii meet palestinian authority president arafat israeli prime minister barak
469,president,stop en route sarajevo
470,president,attend stability pact leaders conference
471,president,attend asiapacific economic cooperation leaders meet state visit
472,president,work visit meet prime minister chretien quebec premier bouchard attend federalism conference mont tremblant dedicate new embassy build
473,president,state visit attend commemorative ceremony former israeli prime minister rabin discuss chechnya crisis russian prime minister putin
474,president,state visit attend organization security cooperation europe summit meet istanbul
475,president,state visit meet prime minister simitis
476,president,attend conference progressive governance century
477,president,meet president stoyanov prime minister kostov
478,president,meet kosovar transisional council address albanian community us military personnel
479,president,address world economic forum
480,president,stop en route india
481,president,meet president narayanan sign joint statement energy environment address indian parliament
482,president,meet president ahmad prime minister hasina
483,president,meet president tarar general musharraf deliver radio address
484,president,meet sultan qaboos bin say en route pakistan switzerland
485,president,meet president assad syria
486,president,attend useuropean union summit meet meet israeli prime minister barak
487,president,meet president rau chancellor schroeder receive charlemagne prize attend third way conference
488,president,summit meet president putin address duma
489,president,meet president kuchma
490,president,attend funeral former prime minister obuchi
491,president,attend economic summit
492,president,meet president obasanjo address national assembly
493,president,meet former south african president mandela promote peace agreement burundi also meet president mkapa
494,president,brief president mubarak middle east peace process
495,president,meet president pastrana
496,president,attend israelipalestinian summit meet
497,president,attend apec leaders meet
498,president,meet president tran deliver several public address
499,president,meet prime minister ahern deliver several public address
500,president,meet prime minister blair northern irish political leaders belfast meet queen elizabeth ii make speech university warwick
501,president,meet president fox
502,president,attend summit americas
503,president,meet king juan carlos president aznar
504,president,attend nato summit meet
505,president,attend useuropean union summit meet meet king carl xvi gustav
506,president,state visit
507,president,meet prime minister drnovsek russian president putin
508,president,meet prime minister blain queen elizabeth ii
509,president,attend economic summit meet pope john paul ii castel gandolfo prime minister berlusconi president ciampi rome
510,president,address us military personnel
511,president,attend apec summit meet
512,president,meet prime minister koizumi emperor akihito address diet
513,president,meet president kin daejung visit demilitarize zone address us military personnel
514,president,meet president jiang premier zhu
515,president,attend international conference finance development meet president fox
516,president,meet presidents peru colombia bolivia vice president ecuador
517,president,attend summit meet central american head state
518,president,meet chancellor schroeder address bundestag
519,president,summit meet president putin sign strategic arm reduction treaty
520,president,meet president chirac deliver memorial day address normandy
521,president,meet president ciampi prime minister berlusconi attend nato summit meet inaugurate natorussia council
522,president,audience pope john paul ii
523,president,attend economic summit
524,president,attend apec summit meet
525,president,attend nato eapc summit meet
526,president,meet president putin
527,president,meet presidents baltic state
528,president,meet president iliescu
529,president,discuss iraq crisis british prime minister blair spanish president aznar portuguese prime minister durao
530,president,meet prime minister blair discuss reconstruction iraq also meet irish prime minister ahern northern irish political leaders
531,president,meet president kwasniewski prime minister miller visit former nazi concentration camp
532,president,meet president putin attend ceremonies commemorate citys anniversary
533,president,attend economic summit meet chinese president hu jintao
534,president,attend red sea summit leaders bahrain egypt jordan saudi arabia palestinian prime minister abbas
535,president,attend meet israeli prime minister sharon palestinian prime minister abbas meet king abdullah ii
536,president,meet emir hamad thani visit us central command headquarter address us military personnel overfly baghdad en route qatar
537,president,meet president wade
538,president,meet president mbeki
539,president,meet president mogae tour mokoldi nature reserve
540,president,meet president musaveni
541,president,meet president obasanjo
542,president,meet prime minister koizumi
543,president,address joint session philippine congress meet president arroyomacapagal
544,president,attend apec summit meet
545,president,meet prime minister goh chok tong
546,president,meet president sukarnoputri muslim religious leaders
547,president,meet prime minister howard address parliament
548,president,state visit
549,president,meet members coalition provisional authority iraqi govern council address us military personnel
550,president,attend special summit americas
551,president,meet president ciampi prime minister berlusconi
552,president,meet pope john paul ii
553,president,meet president chirac commemorate anniversary dday
554,president,attend useu summit meet meet prime minister ahern
555,president,meet president sezer prime minister erdogan attend nato summit meet istanbul
556,president,attend apec summit meet
557,president,meet president uribe
558,president,meet prime minister martin
559,president,attend nato eu summit meet
560,president,meet chancellor schroeder visit us military personnel
561,president,meet president dzurinda russian president putin
562,president,attend funeral pope john paul ii
563,president,meet president ciampi prime minister berlusconi
564,president,meet presidents baltic state
565,president,meet prime minister balkenende give address us military cemetery
566,president,meet president putin attend ceremonies commemorate day
567,president,meet president saakashvili
568,president,meet queen margrethe ii prime minister rasmussen
569,president,attend economic summit
570,president,attend summit americas
571,president,meet president lula da silva
572,president,meet president martin torrijos
573,president,meet prime minister koizumi
574,president,attend apec summit meet meet russian president putin
575,president,meet president hu prime minister wen
576,president,meet president enkhbayar prime minister elbegdorj
577,president,meet us marines en route iraq
578,president,meet president karzai dedicate new us embassy address us military personnel
579,president,meet prime minister singh sign nuclear cooperation agreement
580,president,meet president musharraf
581,president,meet president fox canadian prime minister harper
582,president,meet prime minister maliki address us military personnel
583,president,attend useu summit
584,president,meet president solyom prime minister gyurcsany commemorate anniversary hungarian uprise
585,president,meet chancellor merkel
586,president,attend economic summit meet president hu china july president lula brazil prime minister singh india july
587,president,meet president putin
588,president,meet act president pillay prime minister lee address national singapore university
589,president,attend apec leaders meet
590,president,meet president yudhoyono
591,president,meet president ilves
592,president,attend nato summit meet
593,president,meet king abdullah ii iraqi prime minister almaliki
594,president,meet president lula da silva
595,president,meet president tabare vazquez
596,president,meet president uribe
597,president,meet president berger
598,president,meet president calderon visit mayan ruin
599,president,meet president klaus prime minister topolanek address conference democracy security
600,president,attend summit meet also meet chinese president hu jintao
601,president,meet president kaczynski
602,president,meet prime minister prodi president napolitano
603,president,audience pope benedict xvi
604,president,meet president moisu prime minister berisha
605,president,meet president parvanov prime minister stanishev
606,president,attend north american leaders summit mexican president calderon canadian prime minister harper
607,president,meet gen petraeus secretary state rice secretary defense gate senior us officials iraqi political leaders
608,president,attend apec leaders meet
609,president,meet prime minister olmert president peres visit yad vashem
610,president,meet president abbas visit church nativity
611,president,attend roundtable democracy development meet gen petraeus ambassador crocker camp arifjan address us military personnel
612,president,meet king hamad bin isa al khalifa address us military personnel
613,president,meet president khalifa bin zayid al nuhayyin crown prince sheikh mohammed
614,president,meet king abdullah
615,president,meet president mubarak
616,president,meet president boni
617,president,meet president kikwete sign millennium challenge agreement
618,president,meet president kagame dedicate new embassy
619,president,meet president kufuor
620,president,meet president johnson sirleaf
621,president,meet president yushchenko prime minister tymoshenko
622,president,meet president basescu prime minister popescutariceanu attend nato euroatlantic partnership council natoukraine commission natorussia council summit meet
623,president,meet president mesic
624,president,meet president putin presidentelect medvedev
625,president,meet president peres prime minister olmert address knesset commemorate israels anniversary
626,president,meet king abdullah
627,president,meet president mubarak king abdullah ii jordan palestinian authority president abbas prime minister fayyad afghan president karzai pakistani prime minister gilan address world economic forum
628,president,meet president turk prime minister jansa attend euus summit meet
629,president,meet chancellor merkel
630,president,meet president napolitano prime minister berlusconi
631,president,meet pope benedict xvi
632,president,meet president sarkozy address oecd attend wreathlaying ceremonies suresnes mont valerien
633,president,meet queen elizabeth ii windsor castle meet prime minister blair quartet representative blair belfast meet first minister robertson deputy first minister mcguinness
634,president,attend economic summit also meet tanzanian president kikwete indian prime minister singh chinese president hu south korean president lee
635,president,meet president lee address us military personnel
