event_id,visit_type,name,country,remarks
77,president,Franklin D. Roosevelt,U.S.S.R.,attend yalta conference soviet premier stalin british prime minister churchill
78,president,Franklin D. Roosevelt,Egypt,meet king farouk ethiopian emperor haile selassie saudi arabian king ibn saud british prime minister churchill
79,president,Franklin D. Roosevelt,France,brief us ambassadors unite kingdom france italy yalta conference
80,president,Harry S. Truman,Belgium,disembark en route potsdam
81,president,Harry S. Truman,Germany,potsdam conference british prime minister churchill attlee soviet premier stalin
82,president,Harry S. Truman,United Kingdom,informal meet king george vi
83,president,Harry S. Truman,United Kingdom,informal visit meet governor bermuda admiral sir ralph leatham kcb inspect us military facilities
84,president,Harry S. Truman,Mexico,state visit meet president alerman
85,president,Harry S. Truman,Canada,official visit meet governor general alexander prime minister mackenzie king
86,president,Harry S. Truman,Brazil,state visit address rio de janiero conference maintenance continental peace security brazilian congress
87,president,Dwight D. Eisenhower,"Korea, Republic of",visit korean combat zone visit make presidentelect
88,president,Dwight D. Eisenhower,Mexico,dedicate falcon dam
89,president,Dwight D. Eisenhower,Canada,state visit address joint session parliament
90,president,Dwight D. Eisenhower,United Kingdom,attend bermuda conference prime minister churchill french president laniel
91,president,Dwight D. Eisenhower,Switzerland,summit conference british prime minister eden french premier faure soviet premier bulganin
92,president,Dwight D. Eisenhower,Panama,attend meet presidents american republics
93,president,Dwight D. Eisenhower,United Kingdom,meet prime minister macmillan
94,president,Dwight D. Eisenhower,France,attend meet nato head government
95,president,Dwight D. Eisenhower,Canada,informal visit address joint session parliament
96,president,Dwight D. Eisenhower,Mexico,informal meet president lopez mateos
97,president,Dwight D. Eisenhower,Canada,join queen elizabeth ii ceremony open st lawrence seaway
98,president,Dwight D. Eisenhower,"Germany, Federal Republic of",informal meet chancellor adenauer president heuss
99,president,Dwight D. Eisenhower,United Kingdom,informal visit meet prime minister macmillan queen elizabeth ii
100,president,Dwight D. Eisenhower,France,informal meet president de gaulle italian premier segni address north atlantic council
101,president,Dwight D. Eisenhower,United Kingdom,rest return unite state
102,president,Dwight D. Eisenhower,Italy,informal visit meet president gronchi
103,president,Dwight D. Eisenhower,Vatican City,audience pope john xxiii
104,president,Dwight D. Eisenhower,Turkey,informal visit meet president bayar
105,president,Dwight D. Eisenhower,Pakistan,informal visit meet president ayub khan
106,president,Dwight D. Eisenhower,Afghanistan,informal visit meet king mohammed zahir
107,president,Dwight D. Eisenhower,India,meet president prasad prime minister nehru address parliament
108,president,Dwight D. Eisenhower,Iran,meet shah mohammed reza pahlavi address parliament
109,president,Dwight D. Eisenhower,Greece,official visit meet king paul prime minister karamanlis address parliament travel sea athens tunis
110,president,Dwight D. Eisenhower,Tunisia,meet president bourguiba
111,president,Dwight D. Eisenhower,France,conference president de gaulle british prime minister macmillan german chancellor adenauer
112,president,Dwight D. Eisenhower,Spain,meet generalissimo franco
113,president,Dwight D. Eisenhower,Morocco,meet king mohammed v
114,president,Dwight D. Eisenhower,Brazil,meet president kubitschek address brazilian congress
115,president,Dwight D. Eisenhower,Argentina,meet president frondizi
116,president,Dwight D. Eisenhower,Chile,meet president alessandri
117,president,Dwight D. Eisenhower,Uruguay,meet president nardone return us via buenos air surinam
118,president,Dwight D. Eisenhower,France,conference president de gaulle british prime minister macmillan soviet premier khrushchev
119,president,Dwight D. Eisenhower,Portugal,official visit meet president thomaz
120,president,Dwight D. Eisenhower,Philippines,state visit meet president garcia travel sea manila taipei
121,president,Dwight D. Eisenhower,Republic of China,meet president chiang kaishek
122,president,Dwight D. Eisenhower,"Korea, Republic of",meet prime minister chung address national assembly
123,president,Dwight D. Eisenhower,Mexico,informal visit meet president lopez mateos
124,president,John F. Kennedy,Canada,state visit address joint session parliament
125,president,John F. Kennedy,France,state visit address north atlantic council meet president de gaulle
126,president,John F. Kennedy,Austria,meet president schaerf hold talk soviet premier khrushchev
127,president,John F. Kennedy,United Kingdom,private visit meet queen elizabeth ii prime minister macmillan
128,president,John F. Kennedy,Venezuela,meet president betancourt
129,president,John F. Kennedy,Colombia,meet president lleras camargo
130,president,John F. Kennedy,United Kingdom,meet prime minister macmillan
131,president,John F. Kennedy,Mexico,state visit meet president lopez mateos
132,president,John F. Kennedy,United Kingdom,confer prime minister macmillan conclude nassau agreement nuclear defense systems
133,president,John F. Kennedy,Costa Rica,attend conference presidents central american republics
134,president,John F. Kennedy,"Germany, Federal Republic of",meet chancellor adenauer officials
135,president,John F. Kennedy,Germany,deliver several public address
136,president,John F. Kennedy,Ireland,address parliament visit ancestral home
137,president,John F. Kennedy,United Kingdom,informal visit prime minister macmillan home
138,president,John F. Kennedy,Italy,meet president segni italian nato officials
139,president,John F. Kennedy,Vatican City,audience pope paul vi
140,president,Lyndon B. Johnson,Canada,informal visit meet prime minister pearson ceremonies relate columbia river treaty
141,president,Lyndon B. Johnson,Mexico,informal visit meet president gustavo diaz ordaz
142,president,Lyndon B. Johnson,Canada,lay cornerstone rooseveltcampobello international park confer informally prime minister pearson
143,president,Lyndon B. Johnson,New Zealand,state visit meet prime minister holyoake
144,president,Lyndon B. Johnson,Australia,state visit meet governor general casey prime minister holt
145,president,Lyndon B. Johnson,Philippines,attend summit conference head state government australia korea new zealand philippines thailand vietnam
146,president,Lyndon B. Johnson,Vietnam,visit us military personnel
147,president,Lyndon B. Johnson,Thailand,state visit meet king bhumibol adulyadej
148,president,Lyndon B. Johnson,Malaysia,state visit meet prime minister rahrman
149,president,Lyndon B. Johnson,"Korea, Republic of",state visit meet president park prime minister chung
150,president,Lyndon B. Johnson,Mexico,informal meet president diaz ordaz inspect construction arnistad dam
151,president,Lyndon B. Johnson,Uruguay,summit meet latin american chiefs state
152,president,Lyndon B. Johnson,Suriname,refuel stop en route uruguay
153,president,Lyndon B. Johnson,Germany,attend funeral chancellor adenauer converse various head state
154,president,Lyndon B. Johnson,Canada,attend expo confer informally prime minister pearson
155,president,Lyndon B. Johnson,Mexico,attend transfer el chamizal us mexico confer president diaz ordaz
156,president,Lyndon B. Johnson,Australia,attend funeral prime minister holt confer attend head state
157,president,Lyndon B. Johnson,Thailand,visit us military personnel
158,president,Lyndon B. Johnson,Vietnam,visit us military personnel
159,president,Lyndon B. Johnson,Pakistan,meet president ayub khan
160,president,Lyndon B. Johnson,Italy,meet president saragat prime minister moro
161,president,Lyndon B. Johnson,Vatican City,audience pope paul vi
162,president,Lyndon B. Johnson,El Salvador,attend meet presidents central american republics
163,president,Lyndon B. Johnson,Nicaragua,informal visit meet president somoza
164,president,Lyndon B. Johnson,Costa Rica,informal visit meet president trejos
165,president,Lyndon B. Johnson,Honduras,informal visit meet president lopez arrelano
166,president,Lyndon B. Johnson,Guatemala,informal visit meet president mendez
167,president,Richard M. Nixon,Belgium,attend meet north atlantic council meet king baudouin
168,president,Richard M. Nixon,United Kingdom,informal visit hold conversations prime minister wilson receive queen elizabeth ii
169,president,Richard M. Nixon,Germany,address bundestag february
170,president,Richard M. Nixon,Italy,meet president saragat prime minister rumor officials
171,president,Richard M. Nixon,France,meet president de gaulle
172,president,Richard M. Nixon,Vatican City,audience pope paul vi
173,president,Richard M. Nixon,Philippines,state visit meet president marcos
174,president,Richard M. Nixon,Indonesia,state visit meet president suharto
175,president,Richard M. Nixon,Thailand,state visit meet king bhumibol adulyadej
176,president,Richard M. Nixon,Vietnam,meet president thieu visit us military personnel
177,president,Richard M. Nixon,India,state visit meet act president hidayatullah
178,president,Richard M. Nixon,Pakistan,state visit meet president yahya khan
179,president,Richard M. Nixon,Romania,official visit meet president ceausescu
180,president,Richard M. Nixon,United Kingdom,informal meet prime minister wilson
181,president,Richard M. Nixon,Mexico,dedicate aimistad dam
182,president,Richard M. Nixon,Mexico,official visit meet president diaz ordaz
183,president,Richard M. Nixon,Italy,official visit meet president saragat visit nato southern command
184,president,Richard M. Nixon,Vatican City,audience pope paul vi
185,president,Richard M. Nixon,Yugoslavia,state visit meet president tito
186,president,Richard M. Nixon,Spain,state visit meet generalissimo franco
187,president,Richard M. Nixon,United Kingdom,meet informally queen elizabeth ii prime minister heath
188,president,Richard M. Nixon,Ireland,state visit meet prime minister lynch
189,president,Richard M. Nixon,France,attend memorial service former president de gaulle
190,president,Richard M. Nixon,Portugal,discuss international monetary problems french president pompidou portuguese prime minister caetano
191,president,Richard M. Nixon,United Kingdom,meet british prime minister heath
192,president,Richard M. Nixon,"China, People’s Republic of",state visit meet chairman mao tsetung premier chou enlai
193,president,Richard M. Nixon,Canada,state visit meet governor general michener prime minister trudeau address parliament
194,president,Richard M. Nixon,Austria,informal visit meet chancellor kreisky
195,president,Richard M. Nixon,U.S.S.R.,state visit meet premier kosygin general secretary brezhnev sign salt abm treaties
196,president,Richard M. Nixon,Iran,official visit meet shah mohammed reza pahlavi
197,president,Richard M. Nixon,Poland,official visit meet first secretary gierek
198,president,Richard M. Nixon,Iceland,meet president eldjarn prime minister johanneson french president pompidou
199,president,Richard M. Nixon,France,attend memorial service former president pompidou meet afterward interim president poher italian prime minister leone british prime minister wilson west german chancellor brandt danish prime minister hartling soviet president podgorny japanese prime minister tanaka
200,president,Richard M. Nixon,Austria,meet chancellor kreisky
201,president,Richard M. Nixon,Egypt,meet president sadat
202,president,Richard M. Nixon,Saudi Arabia,meet king faisal
203,president,Richard M. Nixon,Syria,meet president assad
204,president,Richard M. Nixon,Israel,meet president katzir prime minister rabin
205,president,Richard M. Nixon,Jordan,state visit meet king hussein
206,president,Richard M. Nixon,Portugal,meet president spinola
207,president,Richard M. Nixon,Belgium,attend north atlantic council meet meet separately king baudonin queen fabiola prime minister tindemans german chancellor schmidt british prime minister wilson italian prime minister rumor
208,president,Richard M. Nixon,U.S.S.R.,official visit meet general secretary brezhnev president podgorny premier kosygin
209,president,Gerald R. Ford,Mexico,meet president echeverria lay wreath tomb padre eusebio kino
210,president,Gerald R. Ford,Japan,state visit meet prime minister tanaka
211,president,Gerald R. Ford,"Korea, Republic of",meet president park
212,president,Gerald R. Ford,U.S.S.R.,meet general secretary brezhnev discuss limitations strategic arm
213,president,Gerald R. Ford,France,meet president giscard destaing
214,president,Gerald R. Ford,Belgium,attend nato summit meet address north atlantic council meet separately nato head state government
215,president,Gerald R. Ford,Spain,meet generalissimo franco receive key city mayor madrid
216,president,Gerald R. Ford,Austria,meet chancellor kreisky egyptian president sadat
217,president,Gerald R. Ford,Italy,meet president leone prime minister moro
218,president,Gerald R. Ford,Vatican City,audience pope paul vi
219,president,Gerald R. Ford,"Germany, Federal Republic of",meet president scheel chancellor schmidt
220,president,Gerald R. Ford,Poland,official visit meet first secretary gierek
221,president,Gerald R. Ford,Finland,attend open session conference security cooperation europe meet head state government finland great britain turkey west germany france italy spain also meet soviet general secretary brezhnev sign final act conference august
222,president,Gerald R. Ford,Romania,official visit meet president ceausescu
223,president,Gerald R. Ford,Yugoslavia,official visit meet president tito prime minister bijedic
224,president,Gerald R. Ford,France,attend economic summit meet head state government france federal republic germany italy japan unite kingdom
225,president,Gerald R. Ford,"China, People’s Republic of",official visit meet chairman mao tsetung vice premier teng hsiaoping
226,president,Gerald R. Ford,Indonesia,official visit meet president suharto
227,president,Gerald R. Ford,Philippines,official visit meet president marcos
228,president,Jimmy Carter,United Kingdom,attend economic summit meet may head state government canada france federal republic germany italy japan unite kingdom also meet prime minister greece belgium turkey norway netherlands luxembourg president portugal address nato minister meet may
229,president,Jimmy Carter,Switzerland,official visit meet president furgler also meet syrian president assad
230,president,Jimmy Carter,Poland,official visit meet first secretary gierek
231,president,Jimmy Carter,Iran,official visit meet shah mohammed reza pahlavi king hussein jordan
232,president,Jimmy Carter,India,meet president reddy prime minister desai address parliament
233,president,Jimmy Carter,Saudi Arabia,meet king khalid crown prince fahd
234,president,Jimmy Carter,Egypt,meet president sadat german chancellor schmidt
235,president,Jimmy Carter,France,meet president giscard destaing prime minister barre
236,president,Jimmy Carter,Belgium,meet king baudouin prime minister tindemans attend meet commission european communities north atlantic council
237,president,Jimmy Carter,Venezuela,meet president perez address congress sign maritime boundary agreement
238,president,Jimmy Carter,Brazil,official visit meet president geisel address brazilian congress
239,president,Jimmy Carter,Nigeria,meet president obasanjo first state visit us president subsaharan africa
240,president,Jimmy Carter,Liberia,meet president tolbert
241,president,Jimmy Carter,Panama,invite president lakas general torrijos sign protocol confirm exchange document ratify panama canal treaties also meet informally presidents perez venezuela lopez michelson colombia lopez portillo mexico carazo costa rica prime minister manley jamaica
242,president,Jimmy Carter,"Germany, Federal Republic of",state visit meet president scheel chancellor schmidt address us german military personnel
243,president,Jimmy Carter,Germany,speak airlift memorial
244,president,Jimmy Carter,"Germany, Federal Republic of",attend economic summit meet head state government france federal republic germany canada italy japan unite kingdom
245,president,Jimmy Carter,France,meet informally president giscard destaing german chancellor schmidt british prime minister callaghan
246,president,Jimmy Carter,Mexico,state visit meet president lopez portillo address mexican congress
247,president,Jimmy Carter,Egypt,state visit meet president sadat address people assembly
248,president,Jimmy Carter,Israel,state visit meet president navon prime minister begin address knesset
249,president,Jimmy Carter,Egypt,meet president sadat
250,president,Jimmy Carter,Austria,state visit meet president kirchschlaeger chancellor kreisky meet soviet general secretary brezhnev sign salt ii treaty june
251,president,Jimmy Carter,Japan,state visit meet emperor hirohito prime minister ohira attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom
252,president,Jimmy Carter,"Korea, Republic of",state visit meet president park prime minister choi
253,president,Jimmy Carter,Italy,state visit meet president pertini attend economic summit conference june head state government canada france federal republic germany italy japan unite kingdom
254,president,Jimmy Carter,Vatican City,audience pope john paul ii
255,president,Jimmy Carter,Yugoslavia,official visit meet president mijatovic
256,president,Jimmy Carter,Spain,official visit meet king juan carlos prime minister suarez
257,president,Jimmy Carter,Portugal,official visit meet president eanes prime minister sa carneiro
258,president,Jimmy Carter,Japan,official visit attend memorial service former prime minister ohira meet emperor hirohito president ziaur rahman bangladesh prime minister fraser australia prime minister prem thailand premier hua guofeng china
259,president,Ronald Reagan,Mexico,meet president lopez portillo visit make presidentelect
260,president,Ronald Reagan,Canada,state visit meet prime minister trudeau address parliament
261,president,Ronald Reagan,Canada,attend economic summit conference head state government canada france federal republic germany italy japan unite kingdom
262,president,Ronald Reagan,Mexico,attend summit meet international cooperation development meet head state government algeria bangladesh canada china france guyana india japan mexico nigeria philippines saudi arabia sweden tanzania unite kingdom venezuela yugoslavia
263,president,Ronald Reagan,Jamaica,official visit meet prime minister seaga
264,president,Ronald Reagan,Barbados,official visit meet april prime minister barbados antigua barbuda dominica st christopher nevis st vincent grenadines
265,president,Ronald Reagan,France,state visit meet president mitterrand prime minister mauroy
266,president,Ronald Reagan,France,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
267,president,Ronald Reagan,Italy,state visit meet president pertini premier spadolini
268,president,Ronald Reagan,Vatican City,audience pope john paul ii
269,president,Ronald Reagan,United Kingdom,state visit meet queen elizabeth ii prime minister thatcher address parliament
270,president,Ronald Reagan,"Germany, Federal Republic of",state visit meet chancellor schmidt president carstens address bundestag attend meet north atlantic council
271,president,Ronald Reagan,Germany,meet chancellor schmidt
272,president,Ronald Reagan,Mexico,exchange visit presidentelect de la madrid
273,president,Ronald Reagan,Brazil,official work visit meet president figueiredo
274,president,Ronald Reagan,Colombia,official work visit meet president betancur
275,president,Ronald Reagan,Costa Rica,official work visit meet president monge president magana el salvador
276,president,Ronald Reagan,Honduras,official work visit meet president suazo guatemalan president rios montt
277,president,Ronald Reagan,Mexico,informal meet president de la madrid
278,president,Ronald Reagan,Japan,state visit meet emperor hirhito prime minister nakasone address diet
279,president,Ronald Reagan,"Korea, Republic of",state visit meet president chun address national assembly visit us troop
280,president,Ronald Reagan,"China, People’s Republic of",state visit meet president li premier zhao
281,president,Ronald Reagan,Ireland,meet president hillery prime minister fitzgerald visit ancestral home address parliament
282,president,Ronald Reagan,United Kingdom,meet queen elizabeth ii prime minister thatcher attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom
283,president,Ronald Reagan,France,attend commemorative ceremonies anniversary ally land normandy also present prime minister trudeau canada queen beatrix netherlands king olav v norway king baudouin belgium president mitterrand france queen elizabeth ii unite kingdom grand duke jean luxembourg
284,president,Ronald Reagan,Canada,meet prime minister mulroney
285,president,Ronald Reagan,"Germany, Federal Republic of",attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
286,president,Ronald Reagan,"Germany, Federal Republic of",state visit attend ceremonies commemorate anniversary end world war ii europe
287,president,Ronald Reagan,Spain,state visit meet king juan carlos president gonzalez
288,president,Ronald Reagan,France,address european parliament
289,president,Ronald Reagan,Portugal,state visit meet president eanes prime minister scar address national assembly
290,president,Ronald Reagan,Switzerland,attend summit meet november soviet general secretary gorbachev meet also swiss president furgler
291,president,Ronald Reagan,Belgium,brief north atlantic council soviet summit present head state government belgium canada denmark federal republic germany italy netherlands norway luxembourg portugal turkey unite kingdom
292,president,Ronald Reagan,Mexico,informal meet president de la madrid
293,president,Ronald Reagan,Grenada,meet governor general scoon prime minister blaize prime minister dominica jamaica st lucia st christopher nevis st vincent grenadines antigua barbuda trinidad tobago barbados dedicate memorial us servicemen
294,president,Ronald Reagan,Indonesia,attend asean ministerial meet meet indonesian president soeharto philippine vice president laurel
295,president,Ronald Reagan,Japan,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
296,president,Ronald Reagan,Iceland,presummit meet october soviet general secretary gorbachev meet president finnbogadottir october
297,president,Ronald Reagan,Canada,official visit meet prime minister mulroney address parliament april
298,president,Ronald Reagan,Italy,attend economic summit meet june head state government canada france federal republic germany italy japan unite kingdom meet president cossiga prime minister fanfani rome june
299,president,Ronald Reagan,Vatican City,audience pope john paul ii
300,president,Ronald Reagan,Germany,attend anniversary celebrations meet chancellor kohl
301,president,Ronald Reagan,"Germany, Federal Republic of",meet chancellor kohl
302,president,Ronald Reagan,Mexico,informal meet president de la madrid sign textile agreement
303,president,Ronald Reagan,Belgium,attend nato summit meet present head state government canada denmark france federal republic germany greece iceland italy luxembourg norway portugal spain turkey unite kingdom
304,president,Ronald Reagan,Finland,meet president koivisto prime minister holkeri rest en route ussoviet summit
305,president,Ronald Reagan,U.S.S.R.,summit meet general secretary gorbachev exchange ratifications inf treaty
306,president,Ronald Reagan,United Kingdom,meet queen elizabeth ii prime minister thatcher japanese prime minister takeshita
307,president,Ronald Reagan,Canada,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom
308,president,George H.W. Bush,Canada,work visit meet prime minister mulroney
309,president,George H.W. Bush,Japan,attend funeral emperor hirohito meet emperor akihito japan kings belgium jordan spain presidents brazil egypt france federal republic germany israel italy nigeria philippines portugal zaire prime minister japan pakistan singapore thailand turkey
310,president,George H.W. Bush,"China, People’s Republic of",meet president yang prime minister li also meet prince sihanouk cambodia
311,president,George H.W. Bush,"Korea, Republic of",official visit address national assembly
312,president,George H.W. Bush,Italy,meet president cossiga prime minister de mita
313,president,George H.W. Bush,Vatican City,audience pope john paul ii
314,president,George H.W. Bush,Belgium,attend nato summit meet present head state government canada denmark france federal republic germany greece iceland italy luxembourg norway portugal spain turkey unite kingdom
315,president,George H.W. Bush,"Germany, Federal Republic of",meet chancellor kohl
316,president,George H.W. Bush,United Kingdom,meet queen elizabeth ii prime minister thatcher
317,president,George H.W. Bush,Poland,meet government solidarity leaders address national assembly july
318,president,George H.W. Bush,Hungary,meet hungarian officials deliver address karl marx university
319,president,George H.W. Bush,France,attend economic summit meet head state government canada france federal republic germany italy japan unite kingdom also attend ceremonies bicentennial french revolution meet ivorian president houphouetboigny
320,president,George H.W. Bush,Netherlands,meet queen beatrix prime minister lubbers deliver public address
321,president,George H.W. Bush,Costa Rica,attend hemispheric summit meet
322,president,George H.W. Bush,Malta,attend summit meet december soviet chairman gorbachev meet also maltese prime minister fenech adami
323,president,George H.W. Bush,Belgium,brief nato head state government ussoviet summit meet
324,president,George H.W. Bush,France,informal meet president mitterrand
325,president,George H.W. Bush,Colombia,attend summit meet control illicit drug traffic presidents colombia bolivia peru
326,president,George H.W. Bush,Canada,informal meet prime minister mulroney
327,president,George H.W. Bush,United Kingdom,informal meet prime minister thatcher
328,president,George H.W. Bush,United Kingdom,attend nato summit meet
329,president,George H.W. Bush,Finland,summit meet soviet president gorbachev issue joint statement persian gulf crisis also meet president koivisto
330,president,George H.W. Bush,Czechoslovakia,attend ceremonies commemorate first anniversary velvet revolution address federal assembly
331,president,George H.W. Bush,Germany,meet chancellor kohl
332,president,George H.W. Bush,France,attend csce summit meet sign treaty conventional arm force europe
333,president,George H.W. Bush,Saudi Arabia,meet king fahd amir kuwait address us british military personnel eastern saudi arabia
334,president,George H.W. Bush,Egypt,discuss persian gulf crisis president mubarak
335,president,George H.W. Bush,Switzerland,discuss persian gulf crisis syrian president assad
336,president,George H.W. Bush,Mexico,state visit
337,president,George H.W. Bush,Brazil,meet president collor de mello address joint session brazilian congress
338,president,George H.W. Bush,Uruguay,meet president lacalle address joint session uruguayan congress
339,president,George H.W. Bush,Argentina,meet president menem address joint session argentinean congress
340,president,George H.W. Bush,Chile,meet president aylwin address joint session chilean congress
341,president,George H.W. Bush,Venezuela,meet president perez
342,president,George H.W. Bush,Canada,meet prime minister mulroney sign air quality agreement
343,president,George H.W. Bush,France,discuss middle east peace process president mitterrand
344,president,George H.W. Bush,United Kingdom,discuss middle east peace process prime minister major
345,president,George H.W. Bush,Canada,informal meet prime minister mulroney
346,president,George H.W. Bush,France,discuss sanction iraq president mitterrand
347,president,George H.W. Bush,United Kingdom,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet soviet president gorbachev
348,president,George H.W. Bush,Greece,meet prime minister mitsotakis address us greek military personnel
349,president,George H.W. Bush,Turkey,meet president ozal
350,president,George H.W. Bush,U.S.S.R.,attend ussoviet summit meet sign strategic arm reduction treaty address ukrainian parliament
351,president,George H.W. Bush,Spain,meet prime minister gonzalez soviet president gorbachev attend open session middle east peace conference
352,president,George H.W. Bush,Italy,attend nato summit meet
353,president,George H.W. Bush,Vatican City,audience pope john paul ii
354,president,George H.W. Bush,Netherlands,attend european community summit meet
355,president,George H.W. Bush,Australia,meet prime minister keating senior australian officials address australian parliament
356,president,George H.W. Bush,Singapore,meet president wee prime minister goh attend meet asean business council
357,president,George H.W. Bush,"Korea, Republic of",meet president roh senior korean officials sign science technology agreement address korean national assembly visit us military personnel
358,president,George H.W. Bush,Japan,meet emperor akihito prime minister miyazawa senior japanese officials
359,president,George H.W. Bush,Panama,meet president endara deliver public address
360,president,George H.W. Bush,Brazil,attend earth summit meet
361,president,George H.W. Bush,Poland,meet president walesa attend memorial service former prime minister paderewski
